Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,OP3,MIM,0.1,PGD,0.5,0.8125,0.0,0,6
engr1,S7,MIM,0.1,PGD,0.5,0.8125,0.0,0,6
engr1,BLU,MIM,0.1,PGD,0.6,0.8125,0.0,0,6
engr1,HTC,MIM,0.1,PGD,0.6,0.8125,0.0,0,6
engr1,LG,MIM,0.1,PGD,0.6,0.8125,0.0,0,6
engr1,MOTO,MIM,0.1,PGD,0.6,0.8125,0.0,0,6
engr1,OP3,MIM,0.1,PGD,0.6,0.8125,0.0,0,6
engr1,S7,MIM,0.1,PGD,0.6,0.8125,0.0,0,6
engr1,BLU,MIM,0.1,PGD,0.7,0.8125,0.0,0,6
engr1,HTC,MIM,0.1,PGD,0.7,0.8125,0.0,0,6
engr1,LG,MIM,0.1,PGD,0.7,0.8125,0.0,0,6
engr1,MOTO,MIM,0.1,PGD,0.7,0.8125,0.0,0,6
engr1,OP3,MIM,0.1,PGD,0.7,0.8125,0.0,0,6
engr1,S7,MIM,0.1,PGD,0.7,0.8125,0.0,0,6
engr1,BLU,MIM,0.1,PGD,0.8,0.8125,0.0,0,6
engr1,HTC,MIM,0.1,PGD,0.8,0.8125,0.0,0,6
engr1,LG,MIM,0.1,PGD,0.8,0.8125,0.0,0,6
engr1,MOTO,MIM,0.1,PGD,0.8,0.8125,0.0,0,6
engr1,OP3,MIM,0.1,PGD,0.8,0.8125,0.0,0,6
engr1,S7,MIM,0.1,PGD,0.8,0.8125,0.0,0,6
engr1,BLU,MIM,0.1,PGD,0.9,0.8125,0.0,0,6
engr1,HTC,MIM,0.1,PGD,0.9,0.8125,0.0,0,6
engr1,LG,MIM,0.1,PGD,0.9,0.8125,0.0,0,6
engr1,MOTO,MIM,0.1,PGD,0.9,0.8125,0.0,0,6
engr1,OP3,MIM,0.1,PGD,0.9,0.8125,0.0,0,6
engr1,S7,MIM,0.1,PGD,0.9,0.8125,0.0,0,6
engr1,BLU,MIM,0.1,PGD,1.0,0.8125,0.0,0,6
engr1,HTC,MIM,0.1,PGD,1.0,0.8125,0.0,0,6
engr1,LG,MIM,0.1,PGD,1.0,0.8125,0.0,0,6
engr1,MOTO,MIM,0.1,PGD,1.0,0.8125,0.0,0,6
engr1,OP3,MIM,0.1,PGD,1.0,0.8125,0.0,0,6
engr1,S7,MIM,0.1,PGD,1.0,0.8125,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.2,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.2,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.2,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.2,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.2,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.2,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.3,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.3,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.3,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.3,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.3,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.3,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.4,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.4,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.4,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.4,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.4,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.4,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.5,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.5,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.5,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.5,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.5,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.5,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.3,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.4,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.5,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.6,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.7,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.8,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,0.9,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.6,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,HTC,MIM,0.6,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,LG,MIM,0.6,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,MOTO,MIM,0.6,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,OP3,MIM,0.6,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,S7,MIM,0.6,PGD,1.0,0.7708333333333334,0.0,0,6
engr1,BLU,MIM,0.7,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,HTC,MIM,0.7,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,LG,MIM,0.7,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,MOTO,MIM,0.7,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,OP3,MIM,0.7,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,S7,MIM,0.7,PGD,0.1,0.5833333333333334,0.0,0,6
engr1,BLU,MIM,0.7,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,HTC,MIM,0.7,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,LG,MIM,0.7,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,MOTO,MIM,0.7,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,OP3,MIM,0.7,PGD,0.2,0.8333333333333334,0.0,0,6
engr1,S7,MIM,0.7,PGD,0.2,0.8333333333333334,0.0,0,6
