Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,OP3,BIM,0.7,FGSM,0.6,11.01639344262295,5.0,0,53
engr0,OP3,BIM,0.7,FGSM,0.7,11.01639344262295,5.0,0,53
engr0,OP3,BIM,0.7,FGSM,0.8,11.426229508196721,5.0,0,53
engr0,OP3,BIM,0.7,FGSM,0.9,11.426229508196721,5.0,0,53
engr0,OP3,BIM,0.7,FGSM,1.0,11.426229508196721,5.0,0,53
engr0,S7,BIM,0.7,FGSM,0.1,3.7540983606557377,2.0,0,37
engr0,S7,BIM,0.7,FGSM,0.2,7.163934426229508,3.0,0,48
engr0,S7,BIM,0.7,FGSM,0.3,11.180327868852459,4.0,0,48
engr0,S7,BIM,0.7,FGSM,0.4,12.131147540983607,6.0,0,48
engr0,S7,BIM,0.7,FGSM,0.5,12.131147540983607,6.0,0,48
engr0,S7,BIM,0.7,FGSM,0.6,12.967213114754099,8.0,0,48
engr0,S7,BIM,0.7,FGSM,0.7,13.59016393442623,9.0,0,48
engr0,S7,BIM,0.7,FGSM,0.8,13.59016393442623,9.0,0,48
engr0,S7,BIM,0.7,FGSM,0.9,13.59016393442623,9.0,0,48
engr0,S7,BIM,0.7,FGSM,1.0,13.59016393442623,9.0,0,48
engr0,BLU,BIM,0.8,FGSM,0.1,3.6885245901639343,2.0,0,29
engr0,BLU,BIM,0.8,FGSM,0.2,5.344262295081967,2.0,0,45
engr0,BLU,BIM,0.8,FGSM,0.3,9.278688524590164,3.0,0,57
engr0,BLU,BIM,0.8,FGSM,0.4,10.19672131147541,3.0,0,57
engr0,BLU,BIM,0.8,FGSM,0.5,12.704918032786885,4.0,0,57
engr0,BLU,BIM,0.8,FGSM,0.6,12.704918032786885,4.0,0,57
engr0,BLU,BIM,0.8,FGSM,0.7,12.639344262295081,5.0,0,57
engr0,BLU,BIM,0.8,FGSM,0.8,12.639344262295081,5.0,0,57
engr0,BLU,BIM,0.8,FGSM,0.9,12.885245901639344,6.0,0,57
engr0,BLU,BIM,0.8,FGSM,1.0,13.21311475409836,6.0,0,57
engr0,HTC,BIM,0.8,FGSM,0.1,3.5737704918032787,2.0,0,32
engr0,HTC,BIM,0.8,FGSM,0.2,5.475409836065574,3.0,0,48
engr0,HTC,BIM,0.8,FGSM,0.3,7.475409836065574,4.0,0,49
engr0,HTC,BIM,0.8,FGSM,0.4,9.295081967213115,4.0,0,49
engr0,HTC,BIM,0.8,FGSM,0.5,10.131147540983607,5.0,0,49
engr0,HTC,BIM,0.8,FGSM,0.6,10.98360655737705,5.0,0,49
engr0,HTC,BIM,0.8,FGSM,0.7,10.98360655737705,5.0,0,49
engr0,HTC,BIM,0.8,FGSM,0.8,10.98360655737705,5.0,0,49
engr0,HTC,BIM,0.8,FGSM,0.9,11.39344262295082,5.0,0,49
engr0,HTC,BIM,0.8,FGSM,1.0,11.39344262295082,5.0,0,49
engr0,LG,BIM,0.8,FGSM,0.1,4.147540983606557,2.0,0,31
engr0,LG,BIM,0.8,FGSM,0.2,4.901639344262295,2.0,0,31
engr0,LG,BIM,0.8,FGSM,0.3,5.688524590163935,3.0,0,33
engr0,LG,BIM,0.8,FGSM,0.4,7.295081967213115,3.0,0,47
engr0,LG,BIM,0.8,FGSM,0.5,8.344262295081966,3.0,0,47
engr0,LG,BIM,0.8,FGSM,0.6,9.180327868852459,4.0,0,47
engr0,LG,BIM,0.8,FGSM,0.7,9.901639344262295,5.0,0,47
engr0,LG,BIM,0.8,FGSM,0.8,9.901639344262295,5.0,0,47
engr0,LG,BIM,0.8,FGSM,0.9,9.901639344262295,5.0,0,47
engr0,LG,BIM,0.8,FGSM,1.0,9.901639344262295,5.0,0,47
engr0,MOTO,BIM,0.8,FGSM,0.1,4.213114754098361,3.0,0,38
engr0,MOTO,BIM,0.8,FGSM,0.2,7.573770491803279,3.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.3,8.901639344262295,4.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.4,10.262295081967213,4.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.5,10.62295081967213,4.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.6,10.852459016393443,5.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.7,10.852459016393443,5.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.8,11.344262295081966,5.0,0,52
engr0,MOTO,BIM,0.8,FGSM,0.9,11.59016393442623,5.0,0,52
engr0,MOTO,BIM,0.8,FGSM,1.0,11.59016393442623,5.0,0,52
engr0,OP3,BIM,0.8,FGSM,0.1,5.180327868852459,2.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.2,8.98360655737705,2.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.3,10.491803278688524,2.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.4,11.19672131147541,3.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.5,12.278688524590164,5.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.6,12.60655737704918,6.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.7,12.885245901639344,6.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.8,13.081967213114755,7.0,0,50
engr0,OP3,BIM,0.8,FGSM,0.9,13.721311475409836,8.0,0,50
engr0,OP3,BIM,0.8,FGSM,1.0,13.836065573770492,8.0,0,50
engr0,S7,BIM,0.8,FGSM,0.1,3.7540983606557377,2.0,0,29
engr0,S7,BIM,0.8,FGSM,0.2,7.19672131147541,3.0,0,46
engr0,S7,BIM,0.8,FGSM,0.3,8.557377049180328,4.0,0,46
engr0,S7,BIM,0.8,FGSM,0.4,9.770491803278688,6.0,0,46
engr0,S7,BIM,0.8,FGSM,0.5,10.491803278688524,6.0,0,46
engr0,S7,BIM,0.8,FGSM,0.6,11.131147540983607,7.0,0,46
engr0,S7,BIM,0.8,FGSM,0.7,11.131147540983607,7.0,0,46
engr0,S7,BIM,0.8,FGSM,0.8,11.37704918032787,7.0,0,46
engr0,S7,BIM,0.8,FGSM,0.9,12.295081967213115,8.0,0,46
engr0,S7,BIM,0.8,FGSM,1.0,13.360655737704919,8.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.1,4.278688524590164,2.0,0,41
engr0,BLU,BIM,0.9,FGSM,0.2,5.672131147540983,2.0,0,41
engr0,BLU,BIM,0.9,FGSM,0.3,6.786885245901639,3.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.4,7.688524590163935,3.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.5,8.508196721311476,4.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.6,9.426229508196721,4.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.7,10.0,4.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.8,10.0,4.0,0,46
engr0,BLU,BIM,0.9,FGSM,0.9,10.19672131147541,4.0,0,46
engr0,BLU,BIM,0.9,FGSM,1.0,10.19672131147541,4.0,0,46
engr0,HTC,BIM,0.9,FGSM,0.1,3.3278688524590163,2.0,0,13
engr0,HTC,BIM,0.9,FGSM,0.2,5.918032786885246,3.0,0,44
engr0,HTC,BIM,0.9,FGSM,0.3,7.950819672131147,4.0,0,44
engr0,HTC,BIM,0.9,FGSM,0.4,7.983606557377049,4.0,0,44
engr0,HTC,BIM,0.9,FGSM,0.5,9.081967213114755,4.0,0,45
engr0,HTC,BIM,0.9,FGSM,0.6,9.180327868852459,4.0,0,45
engr0,HTC,BIM,0.9,FGSM,0.7,9.442622950819672,4.0,0,45
engr0,HTC,BIM,0.9,FGSM,0.8,9.442622950819672,4.0,0,45
engr0,HTC,BIM,0.9,FGSM,0.9,10.327868852459016,4.0,0,45
engr0,HTC,BIM,0.9,FGSM,1.0,10.327868852459016,4.0,0,45
engr0,LG,BIM,0.9,FGSM,0.1,4.180327868852459,2.0,0,26
engr0,LG,BIM,0.9,FGSM,0.2,4.032786885245901,2.0,0,25
engr0,LG,BIM,0.9,FGSM,0.3,6.704918032786885,2.0,0,45
engr0,LG,BIM,0.9,FGSM,0.4,8.01639344262295,3.0,0,45
engr0,LG,BIM,0.9,FGSM,0.5,8.37704918032787,3.0,0,45
engr0,LG,BIM,0.9,FGSM,0.6,9.245901639344263,4.0,0,54
engr0,LG,BIM,0.9,FGSM,0.7,9.245901639344263,4.0,0,54
engr0,LG,BIM,0.9,FGSM,0.8,9.885245901639344,4.0,0,54
engr0,LG,BIM,0.9,FGSM,0.9,9.918032786885245,4.0,0,54
engr0,LG,BIM,0.9,FGSM,1.0,9.918032786885245,4.0,0,54
engr0,MOTO,BIM,0.9,FGSM,0.1,4.967213114754099,2.0,0,41
engr0,MOTO,BIM,0.9,FGSM,0.2,7.983606557377049,3.0,0,49
engr0,MOTO,BIM,0.9,FGSM,0.3,10.21311475409836,3.0,0,49
engr0,MOTO,BIM,0.9,FGSM,0.4,11.491803278688524,5.0,0,55
engr0,MOTO,BIM,0.9,FGSM,0.5,11.918032786885245,5.0,0,55
engr0,MOTO,BIM,0.9,FGSM,0.6,12.426229508196721,5.0,0,55
engr0,MOTO,BIM,0.9,FGSM,0.7,12.426229508196721,5.0,0,55
engr0,MOTO,BIM,0.9,FGSM,0.8,12.78688524590164,6.0,0,55
engr0,MOTO,BIM,0.9,FGSM,0.9,12.98360655737705,6.0,0,55
engr0,MOTO,BIM,0.9,FGSM,1.0,12.98360655737705,6.0,0,55
engr0,OP3,BIM,0.9,FGSM,0.1,6.0,2.0,0,50
engr0,OP3,BIM,0.9,FGSM,0.2,7.868852459016393,2.0,0,50
engr0,OP3,BIM,0.9,FGSM,0.3,9.721311475409836,2.0,0,44
engr0,OP3,BIM,0.9,FGSM,0.4,11.508196721311476,3.0,0,46
engr0,OP3,BIM,0.9,FGSM,0.5,11.508196721311476,3.0,0,46
engr0,OP3,BIM,0.9,FGSM,0.6,10.918032786885245,3.0,0,46
engr0,OP3,BIM,0.9,FGSM,0.7,10.967213114754099,3.0,0,46
engr0,OP3,BIM,0.9,FGSM,0.8,12.37704918032787,5.0,0,46
engr0,OP3,BIM,0.9,FGSM,0.9,12.37704918032787,5.0,0,46
engr0,OP3,BIM,0.9,FGSM,1.0,12.327868852459016,5.0,0,46
engr0,S7,BIM,0.9,FGSM,0.1,4.655737704918033,2.0,0,47
engr0,S7,BIM,0.9,FGSM,0.2,8.131147540983607,2.0,0,57
engr0,S7,BIM,0.9,FGSM,0.3,11.59016393442623,3.0,0,57
engr0,S7,BIM,0.9,FGSM,0.4,12.278688524590164,4.0,0,57
engr0,S7,BIM,0.9,FGSM,0.5,12.278688524590164,4.0,0,57
engr0,S7,BIM,0.9,FGSM,0.6,13.475409836065573,6.0,0,57
engr0,S7,BIM,0.9,FGSM,0.7,14.426229508196721,7.0,0,50
engr0,S7,BIM,0.9,FGSM,0.8,14.78688524590164,7.0,0,50
engr0,S7,BIM,0.9,FGSM,0.9,15.491803278688524,7.0,0,53
engr0,S7,BIM,0.9,FGSM,1.0,15.491803278688524,7.0,0,53
engr0,BLU,BIM,1.0,FGSM,0.1,4.360655737704918,2.0,0,43
engr0,BLU,BIM,1.0,FGSM,0.2,6.180327868852459,2.0,0,43
engr0,BLU,BIM,1.0,FGSM,0.3,7.918032786885246,3.0,0,57
engr0,BLU,BIM,1.0,FGSM,0.4,9.327868852459016,3.0,0,60
engr0,BLU,BIM,1.0,FGSM,0.5,11.78688524590164,3.0,0,60
engr0,BLU,BIM,1.0,FGSM,0.6,12.180327868852459,4.0,0,60
engr0,BLU,BIM,1.0,FGSM,0.7,13.081967213114755,6.0,0,60
engr0,BLU,BIM,1.0,FGSM,0.8,13.885245901639344,6.0,0,60
engr0,BLU,BIM,1.0,FGSM,0.9,14.78688524590164,7.0,0,60
engr0,BLU,BIM,1.0,FGSM,1.0,15.229508196721312,7.0,0,60
engr0,HTC,BIM,1.0,FGSM,0.1,3.8360655737704916,3.0,0,17
engr0,HTC,BIM,1.0,FGSM,0.2,6.327868852459017,3.0,0,45
engr0,HTC,BIM,1.0,FGSM,0.3,8.60655737704918,4.0,0,46
engr0,HTC,BIM,1.0,FGSM,0.4,9.721311475409836,4.0,0,46
engr0,HTC,BIM,1.0,FGSM,0.5,9.721311475409836,4.0,0,46
engr0,HTC,BIM,1.0,FGSM,0.6,9.721311475409836,4.0,0,46
engr0,HTC,BIM,1.0,FGSM,0.7,11.229508196721312,5.0,0,48
engr0,HTC,BIM,1.0,FGSM,0.8,11.80327868852459,5.0,0,48
engr0,HTC,BIM,1.0,FGSM,0.9,11.80327868852459,5.0,0,48
engr0,HTC,BIM,1.0,FGSM,1.0,11.80327868852459,5.0,0,48
engr0,LG,BIM,1.0,FGSM,0.1,6.245901639344262,2.0,0,43
engr0,LG,BIM,1.0,FGSM,0.2,9.721311475409836,3.0,0,48
engr0,LG,BIM,1.0,FGSM,0.3,10.98360655737705,4.0,0,48
engr0,LG,BIM,1.0,FGSM,0.4,11.80327868852459,5.0,0,45
engr0,LG,BIM,1.0,FGSM,0.5,12.360655737704919,5.0,0,45
engr0,LG,BIM,1.0,FGSM,0.6,12.918032786885245,5.0,0,50
engr0,LG,BIM,1.0,FGSM,0.7,13.508196721311476,6.0,0,50
engr0,LG,BIM,1.0,FGSM,0.8,14.19672131147541,9.0,0,50
engr0,LG,BIM,1.0,FGSM,0.9,14.737704918032787,9.0,0,50
engr0,LG,BIM,1.0,FGSM,1.0,14.737704918032787,9.0,0,50
engr0,MOTO,BIM,1.0,FGSM,0.1,4.60655737704918,2.0,0,49
engr0,MOTO,BIM,1.0,FGSM,0.2,6.262295081967213,3.0,0,49
engr0,MOTO,BIM,1.0,FGSM,0.3,8.475409836065573,3.0,0,49
engr0,MOTO,BIM,1.0,FGSM,0.4,10.475409836065573,4.0,0,49
engr0,MOTO,BIM,1.0,FGSM,0.5,10.770491803278688,4.0,0,49
engr0,MOTO,BIM,1.0,FGSM,0.6,10.737704918032787,4.0,0,49
engr0,MOTO,BIM,1.0,FGSM,0.7,11.934426229508198,4.0,0,56
engr0,MOTO,BIM,1.0,FGSM,0.8,12.032786885245901,4.0,0,56
engr0,MOTO,BIM,1.0,FGSM,0.9,12.557377049180328,4.0,0,56
engr0,MOTO,BIM,1.0,FGSM,1.0,12.327868852459016,4.0,0,56
engr0,OP3,BIM,1.0,FGSM,0.1,3.639344262295082,2.0,0,42
engr0,OP3,BIM,1.0,FGSM,0.2,8.180327868852459,2.0,0,50
engr0,OP3,BIM,1.0,FGSM,0.3,9.704918032786885,3.0,0,45
engr0,OP3,BIM,1.0,FGSM,0.4,11.114754098360656,4.0,0,45
engr0,OP3,BIM,1.0,FGSM,0.5,12.475409836065573,4.0,0,57
engr0,OP3,BIM,1.0,FGSM,0.6,12.475409836065573,4.0,0,57
engr0,OP3,BIM,1.0,FGSM,0.7,12.672131147540984,5.0,0,57
engr0,OP3,BIM,1.0,FGSM,0.8,12.672131147540984,5.0,0,57
engr0,OP3,BIM,1.0,FGSM,0.9,12.672131147540984,5.0,0,57
engr0,OP3,BIM,1.0,FGSM,1.0,12.672131147540984,5.0,0,57
engr0,S7,BIM,1.0,FGSM,0.1,4.065573770491803,2.0,0,29
engr0,S7,BIM,1.0,FGSM,0.2,6.278688524590164,3.0,0,39
engr0,S7,BIM,1.0,FGSM,0.3,8.573770491803279,3.0,0,42
engr0,S7,BIM,1.0,FGSM,0.4,9.540983606557377,4.0,0,42
engr0,S7,BIM,1.0,FGSM,0.5,9.770491803278688,4.0,0,42
engr0,S7,BIM,1.0,FGSM,0.6,9.770491803278688,4.0,0,42
engr0,S7,BIM,1.0,FGSM,0.7,10.491803278688524,5.0,0,42
engr0,S7,BIM,1.0,FGSM,0.8,11.37704918032787,7.0,0,42
engr0,S7,BIM,1.0,FGSM,0.9,12.344262295081966,7.0,0,42
engr0,S7,BIM,1.0,FGSM,1.0,12.78688524590164,7.0,0,42
engr0,BLU,FGSM,0.1,PGD,0.1,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.2,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.3,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.4,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.5,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.6,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.7,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.8,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,0.9,2.6557377049180326,2.0,0,12
engr0,BLU,FGSM,0.1,PGD,1.0,2.6557377049180326,2.0,0,12
engr0,HTC,FGSM,0.1,PGD,0.1,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.2,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.3,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.4,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.5,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.6,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.7,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.8,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,0.9,4.836065573770492,3.0,0,46
engr0,HTC,FGSM,0.1,PGD,1.0,4.836065573770492,3.0,0,46
engr0,LG,FGSM,0.1,PGD,0.1,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.2,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.3,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.4,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.5,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.6,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.7,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.8,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,0.9,3.9672131147540983,2.0,0,44
engr0,LG,FGSM,0.1,PGD,1.0,3.9672131147540983,2.0,0,44
engr0,MOTO,FGSM,0.1,PGD,0.1,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.2,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.3,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.4,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.5,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.6,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.7,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.8,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,0.9,2.7049180327868854,2.0,0,26
engr0,MOTO,FGSM,0.1,PGD,1.0,2.7049180327868854,2.0,0,26
engr0,OP3,FGSM,0.1,PGD,0.1,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.2,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.3,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.4,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.5,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.6,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.7,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.8,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,0.9,2.540983606557377,2.0,0,42
engr0,OP3,FGSM,0.1,PGD,1.0,2.540983606557377,2.0,0,42
engr0,S7,FGSM,0.1,PGD,0.1,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.2,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.3,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.4,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.5,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.6,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.7,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.8,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,0.9,2.737704918032787,2.0,0,13
engr0,S7,FGSM,0.1,PGD,1.0,2.737704918032787,2.0,0,13
engr0,BLU,FGSM,0.2,PGD,0.1,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.2,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.3,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.4,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.5,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.6,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.7,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.8,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,0.9,3.0491803278688523,2.0,0,14
engr0,BLU,FGSM,0.2,PGD,1.0,3.0491803278688523,2.0,0,14
engr0,HTC,FGSM,0.2,PGD,0.1,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.2,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.3,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.4,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.5,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.6,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.7,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.8,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,0.9,2.7868852459016393,2.0,0,10
engr0,HTC,FGSM,0.2,PGD,1.0,2.7868852459016393,2.0,0,10
engr0,LG,FGSM,0.2,PGD,0.1,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.2,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.3,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.4,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.5,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.6,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.7,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.8,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,0.9,3.1147540983606556,2.0,0,19
engr0,LG,FGSM,0.2,PGD,1.0,3.1147540983606556,2.0,0,19
engr0,MOTO,FGSM,0.2,PGD,0.1,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.2,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.3,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.4,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.5,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.6,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.7,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.8,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,0.9,2.9672131147540983,2.0,0,36
engr0,MOTO,FGSM,0.2,PGD,1.0,2.9672131147540983,2.0,0,36
engr0,OP3,FGSM,0.2,PGD,0.1,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.2,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.3,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.4,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.5,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.6,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.7,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.8,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,0.9,2.0655737704918034,2.0,0,7
engr0,OP3,FGSM,0.2,PGD,1.0,2.0655737704918034,2.0,0,7
engr0,S7,FGSM,0.2,PGD,0.1,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.2,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.3,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.4,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.5,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.6,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.7,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.8,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,0.9,2.4754098360655736,2.0,0,12
engr0,S7,FGSM,0.2,PGD,1.0,2.4754098360655736,2.0,0,12
engr0,BLU,FGSM,0.3,PGD,0.1,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.2,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.3,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.4,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.5,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.6,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.7,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.8,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,0.9,2.9344262295081966,2.0,0,13
engr0,BLU,FGSM,0.3,PGD,1.0,2.9344262295081966,2.0,0,13
engr0,HTC,FGSM,0.3,PGD,0.1,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.2,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.3,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.4,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.5,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.6,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.7,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.8,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,0.9,3.4918032786885247,3.0,0,11
engr0,HTC,FGSM,0.3,PGD,1.0,3.4918032786885247,3.0,0,11
engr0,LG,FGSM,0.3,PGD,0.1,3.540983606557377,2.0,0,30
engr0,LG,FGSM,0.3,PGD,0.2,3.540983606557377,2.0,0,30
engr0,LG,FGSM,0.3,PGD,0.3,3.540983606557377,2.0,0,30
engr0,LG,FGSM,0.3,PGD,0.4,3.540983606557377,2.0,0,30
