Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,HTC,BIM,0.9,FGSM,0.4,27.737704918032787,28.0,0,60
engr0,LG,BIM,0.9,FGSM,0.4,27.737704918032787,28.0,0,60
engr0,MOTO,BIM,0.9,FGSM,0.4,27.737704918032787,28.0,0,60
engr0,OP3,BIM,0.9,FGSM,0.4,27.737704918032787,28.0,0,60
engr0,S7,BIM,0.9,FGSM,0.4,27.737704918032787,28.0,0,60
engr0,BLU,BIM,0.9,FGSM,0.5,28.868852459016395,30.0,0,60
engr0,HTC,BIM,0.9,FGSM,0.5,28.868852459016395,30.0,0,60
engr0,LG,BIM,0.9,FGSM,0.5,28.868852459016395,30.0,0,60
engr0,MOTO,BIM,0.9,FGSM,0.5,28.868852459016395,30.0,0,60
engr0,OP3,BIM,0.9,FGSM,0.5,28.868852459016395,30.0,0,60
engr0,S7,BIM,0.9,FGSM,0.5,28.868852459016395,30.0,0,60
engr0,BLU,BIM,0.9,FGSM,0.6,29.16393442622951,30.0,0,60
engr0,HTC,BIM,0.9,FGSM,0.6,29.16393442622951,30.0,0,60
engr0,LG,BIM,0.9,FGSM,0.6,29.16393442622951,30.0,0,60
engr0,MOTO,BIM,0.9,FGSM,0.6,29.16393442622951,30.0,0,60
engr0,OP3,BIM,0.9,FGSM,0.6,29.16393442622951,30.0,0,60
engr0,S7,BIM,0.9,FGSM,0.6,29.16393442622951,30.0,0,60
engr0,BLU,BIM,0.9,FGSM,0.7,29.295081967213115,30.0,0,60
engr0,HTC,BIM,0.9,FGSM,0.7,29.295081967213115,30.0,0,60
engr0,LG,BIM,0.9,FGSM,0.7,29.295081967213115,30.0,0,60
engr0,MOTO,BIM,0.9,FGSM,0.7,29.295081967213115,30.0,0,60
engr0,OP3,BIM,0.9,FGSM,0.7,29.295081967213115,30.0,0,60
engr0,S7,BIM,0.9,FGSM,0.7,29.295081967213115,30.0,0,60
engr0,BLU,BIM,0.9,FGSM,0.8,29.295081967213115,30.0,0,60
engr0,HTC,BIM,0.9,FGSM,0.8,29.295081967213115,30.0,0,60
engr0,LG,BIM,0.9,FGSM,0.8,29.295081967213115,30.0,0,60
engr0,MOTO,BIM,0.9,FGSM,0.8,29.295081967213115,30.0,0,60
engr0,OP3,BIM,0.9,FGSM,0.8,29.295081967213115,30.0,0,60
engr0,S7,BIM,0.9,FGSM,0.8,29.295081967213115,30.0,0,60
engr0,BLU,BIM,0.9,FGSM,0.9,29.295081967213115,30.0,0,60
engr0,HTC,BIM,0.9,FGSM,0.9,29.295081967213115,30.0,0,60
engr0,LG,BIM,0.9,FGSM,0.9,29.295081967213115,30.0,0,60
engr0,MOTO,BIM,0.9,FGSM,0.9,29.295081967213115,30.0,0,60
engr0,OP3,BIM,0.9,FGSM,0.9,29.295081967213115,30.0,0,60
engr0,S7,BIM,0.9,FGSM,0.9,29.295081967213115,30.0,0,60
engr0,BLU,BIM,0.9,FGSM,1.0,29.295081967213115,30.0,0,60
engr0,HTC,BIM,0.9,FGSM,1.0,29.295081967213115,30.0,0,60
engr0,LG,BIM,0.9,FGSM,1.0,29.295081967213115,30.0,0,60
engr0,MOTO,BIM,0.9,FGSM,1.0,29.295081967213115,30.0,0,60
engr0,OP3,BIM,0.9,FGSM,1.0,29.295081967213115,30.0,0,60
engr0,S7,BIM,0.9,FGSM,1.0,29.295081967213115,30.0,0,60
engr0,BLU,BIM,1.0,FGSM,0.1,13.60655737704918,8.0,0,52
engr0,HTC,BIM,1.0,FGSM,0.1,13.60655737704918,8.0,0,52
engr0,LG,BIM,1.0,FGSM,0.1,13.60655737704918,8.0,0,52
engr0,MOTO,BIM,1.0,FGSM,0.1,13.60655737704918,8.0,0,52
engr0,OP3,BIM,1.0,FGSM,0.1,13.60655737704918,8.0,0,52
engr0,S7,BIM,1.0,FGSM,0.1,13.60655737704918,8.0,0,52
engr0,BLU,BIM,1.0,FGSM,0.2,12.442622950819672,6.0,0,51
engr0,HTC,BIM,1.0,FGSM,0.2,12.442622950819672,6.0,0,51
engr0,LG,BIM,1.0,FGSM,0.2,12.442622950819672,6.0,0,51
engr0,MOTO,BIM,1.0,FGSM,0.2,12.442622950819672,6.0,0,51
engr0,OP3,BIM,1.0,FGSM,0.2,12.442622950819672,6.0,0,51
engr0,S7,BIM,1.0,FGSM,0.2,12.442622950819672,6.0,0,51
engr0,BLU,BIM,1.0,FGSM,0.3,12.360655737704919,6.0,0,51
engr0,HTC,BIM,1.0,FGSM,0.3,12.360655737704919,6.0,0,51
engr0,LG,BIM,1.0,FGSM,0.3,12.360655737704919,6.0,0,51
engr0,MOTO,BIM,1.0,FGSM,0.3,12.360655737704919,6.0,0,51
engr0,OP3,BIM,1.0,FGSM,0.3,12.360655737704919,6.0,0,51
engr0,S7,BIM,1.0,FGSM,0.3,12.360655737704919,6.0,0,51
engr0,BLU,BIM,1.0,FGSM,0.4,12.770491803278688,5.0,0,51
engr0,HTC,BIM,1.0,FGSM,0.4,12.770491803278688,5.0,0,51
engr0,LG,BIM,1.0,FGSM,0.4,12.770491803278688,5.0,0,51
engr0,MOTO,BIM,1.0,FGSM,0.4,12.770491803278688,5.0,0,51
engr0,OP3,BIM,1.0,FGSM,0.4,12.770491803278688,5.0,0,51
engr0,S7,BIM,1.0,FGSM,0.4,12.770491803278688,5.0,0,51
engr0,BLU,BIM,1.0,FGSM,0.5,12.131147540983607,5.0,0,51
engr0,HTC,BIM,1.0,FGSM,0.5,12.131147540983607,5.0,0,51
engr0,LG,BIM,1.0,FGSM,0.5,12.131147540983607,5.0,0,51
engr0,MOTO,BIM,1.0,FGSM,0.5,12.131147540983607,5.0,0,51
engr0,OP3,BIM,1.0,FGSM,0.5,12.131147540983607,5.0,0,51
engr0,S7,BIM,1.0,FGSM,0.5,12.131147540983607,5.0,0,51
engr0,BLU,BIM,1.0,FGSM,0.6,13.311475409836065,4.0,0,53
engr0,HTC,BIM,1.0,FGSM,0.6,13.311475409836065,4.0,0,53
engr0,LG,BIM,1.0,FGSM,0.6,13.311475409836065,4.0,0,53
engr0,MOTO,BIM,1.0,FGSM,0.6,13.311475409836065,4.0,0,53
engr0,OP3,BIM,1.0,FGSM,0.6,13.311475409836065,4.0,0,53
engr0,S7,BIM,1.0,FGSM,0.6,13.311475409836065,4.0,0,53
engr0,BLU,BIM,1.0,FGSM,0.7,13.770491803278688,6.0,0,53
engr0,HTC,BIM,1.0,FGSM,0.7,13.770491803278688,6.0,0,53
engr0,LG,BIM,1.0,FGSM,0.7,13.770491803278688,6.0,0,53
engr0,MOTO,BIM,1.0,FGSM,0.7,13.770491803278688,6.0,0,53
engr0,OP3,BIM,1.0,FGSM,0.7,13.770491803278688,6.0,0,53
engr0,S7,BIM,1.0,FGSM,0.7,13.770491803278688,6.0,0,53
engr0,BLU,BIM,1.0,FGSM,0.8,14.901639344262295,8.0,0,54
engr0,HTC,BIM,1.0,FGSM,0.8,14.901639344262295,8.0,0,54
engr0,LG,BIM,1.0,FGSM,0.8,14.901639344262295,8.0,0,54
engr0,MOTO,BIM,1.0,FGSM,0.8,14.901639344262295,8.0,0,54
engr0,OP3,BIM,1.0,FGSM,0.8,14.901639344262295,8.0,0,54
engr0,S7,BIM,1.0,FGSM,0.8,14.901639344262295,8.0,0,54
engr0,BLU,BIM,1.0,FGSM,0.9,15.573770491803279,8.0,0,54
engr0,HTC,BIM,1.0,FGSM,0.9,15.573770491803279,8.0,0,54
engr0,LG,BIM,1.0,FGSM,0.9,15.573770491803279,8.0,0,54
engr0,MOTO,BIM,1.0,FGSM,0.9,15.573770491803279,8.0,0,54
engr0,OP3,BIM,1.0,FGSM,0.9,15.573770491803279,8.0,0,54
engr0,S7,BIM,1.0,FGSM,0.9,15.573770491803279,8.0,0,54
engr0,BLU,BIM,1.0,FGSM,1.0,15.278688524590164,8.0,0,54
engr0,HTC,BIM,1.0,FGSM,1.0,15.278688524590164,8.0,0,54
engr0,LG,BIM,1.0,FGSM,1.0,15.278688524590164,8.0,0,54
engr0,MOTO,BIM,1.0,FGSM,1.0,15.278688524590164,8.0,0,54
engr0,OP3,BIM,1.0,FGSM,1.0,15.278688524590164,8.0,0,54
engr0,S7,BIM,1.0,FGSM,1.0,15.278688524590164,8.0,0,54
engr0,BLU,CW,0.1,FGSM,0.1,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.1,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.1,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.1,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.1,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.1,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.2,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.2,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.2,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.2,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.2,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.2,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.3,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.3,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.3,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.3,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.3,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.3,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.4,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.4,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.4,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.4,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.4,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.4,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.5,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.5,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.5,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.5,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.5,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.5,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.6,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.6,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.6,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.6,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.6,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.6,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.7,13.852459016393443,9.0,0,56
engr0,HTC,CW,0.1,FGSM,0.7,13.852459016393443,9.0,0,56
engr0,LG,CW,0.1,FGSM,0.7,13.852459016393443,9.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.7,13.852459016393443,9.0,0,56
engr0,OP3,CW,0.1,FGSM,0.7,13.852459016393443,9.0,0,56
engr0,S7,CW,0.1,FGSM,0.7,13.852459016393443,9.0,0,56
engr0,BLU,CW,0.1,FGSM,0.8,14.459016393442623,11.0,0,56
engr0,HTC,CW,0.1,FGSM,0.8,14.459016393442623,11.0,0,56
engr0,LG,CW,0.1,FGSM,0.8,14.459016393442623,11.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.8,14.459016393442623,11.0,0,56
engr0,OP3,CW,0.1,FGSM,0.8,14.459016393442623,11.0,0,56
engr0,S7,CW,0.1,FGSM,0.8,14.459016393442623,11.0,0,56
engr0,BLU,CW,0.1,FGSM,0.9,14.459016393442623,11.0,0,56
engr0,HTC,CW,0.1,FGSM,0.9,14.459016393442623,11.0,0,56
engr0,LG,CW,0.1,FGSM,0.9,14.459016393442623,11.0,0,56
engr0,MOTO,CW,0.1,FGSM,0.9,14.459016393442623,11.0,0,56
engr0,OP3,CW,0.1,FGSM,0.9,14.459016393442623,11.0,0,56
engr0,S7,CW,0.1,FGSM,0.9,14.459016393442623,11.0,0,56
engr0,BLU,CW,0.1,FGSM,1.0,14.459016393442623,11.0,0,56
engr0,HTC,CW,0.1,FGSM,1.0,14.459016393442623,11.0,0,56
engr0,LG,CW,0.1,FGSM,1.0,14.459016393442623,11.0,0,56
engr0,MOTO,CW,0.1,FGSM,1.0,14.459016393442623,11.0,0,56
engr0,OP3,CW,0.1,FGSM,1.0,14.459016393442623,11.0,0,56
engr0,S7,CW,0.1,FGSM,1.0,14.459016393442623,11.0,0,56
engr0,BLU,CW,0.2,FGSM,0.1,21.950819672131146,19.0,0,51
engr0,HTC,CW,0.2,FGSM,0.1,21.950819672131146,19.0,0,51
engr0,LG,CW,0.2,FGSM,0.1,21.950819672131146,19.0,0,51
engr0,MOTO,CW,0.2,FGSM,0.1,21.950819672131146,19.0,0,51
engr0,OP3,CW,0.2,FGSM,0.1,21.950819672131146,19.0,0,51
engr0,S7,CW,0.2,FGSM,0.1,21.950819672131146,19.0,0,51
engr0,BLU,CW,0.2,FGSM,0.2,21.18032786885246,18.0,0,51
engr0,HTC,CW,0.2,FGSM,0.2,21.18032786885246,18.0,0,51
engr0,LG,CW,0.2,FGSM,0.2,21.18032786885246,18.0,0,51
engr0,MOTO,CW,0.2,FGSM,0.2,21.18032786885246,18.0,0,51
engr0,OP3,CW,0.2,FGSM,0.2,21.18032786885246,18.0,0,51
engr0,S7,CW,0.2,FGSM,0.2,21.18032786885246,18.0,0,51
engr0,BLU,CW,0.2,FGSM,0.3,23.491803278688526,22.0,0,52
engr0,HTC,CW,0.2,FGSM,0.3,23.491803278688526,22.0,0,52
engr0,LG,CW,0.2,FGSM,0.3,23.491803278688526,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.3,23.491803278688526,22.0,0,52
engr0,OP3,CW,0.2,FGSM,0.3,23.491803278688526,22.0,0,52
engr0,S7,CW,0.2,FGSM,0.3,23.491803278688526,22.0,0,52
engr0,BLU,CW,0.2,FGSM,0.4,23.491803278688526,22.0,0,52
engr0,HTC,CW,0.2,FGSM,0.4,23.491803278688526,22.0,0,52
engr0,LG,CW,0.2,FGSM,0.4,23.491803278688526,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.4,23.491803278688526,22.0,0,52
engr0,OP3,CW,0.2,FGSM,0.4,23.491803278688526,22.0,0,52
engr0,S7,CW,0.2,FGSM,0.4,23.491803278688526,22.0,0,52
engr0,BLU,CW,0.2,FGSM,0.5,23.770491803278688,23.0,0,52
engr0,HTC,CW,0.2,FGSM,0.5,23.770491803278688,23.0,0,52
engr0,LG,CW,0.2,FGSM,0.5,23.770491803278688,23.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.5,23.770491803278688,23.0,0,52
engr0,OP3,CW,0.2,FGSM,0.5,23.770491803278688,23.0,0,52
engr0,S7,CW,0.2,FGSM,0.5,23.770491803278688,23.0,0,52
engr0,BLU,CW,0.2,FGSM,0.6,23.459016393442624,22.0,0,52
engr0,HTC,CW,0.2,FGSM,0.6,23.459016393442624,22.0,0,52
engr0,LG,CW,0.2,FGSM,0.6,23.459016393442624,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.6,23.459016393442624,22.0,0,52
engr0,OP3,CW,0.2,FGSM,0.6,23.459016393442624,22.0,0,52
engr0,S7,CW,0.2,FGSM,0.6,23.459016393442624,22.0,0,52
engr0,BLU,CW,0.2,FGSM,0.7,23.229508196721312,22.0,0,52
engr0,HTC,CW,0.2,FGSM,0.7,23.229508196721312,22.0,0,52
engr0,LG,CW,0.2,FGSM,0.7,23.229508196721312,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.7,23.229508196721312,22.0,0,52
engr0,OP3,CW,0.2,FGSM,0.7,23.229508196721312,22.0,0,52
engr0,S7,CW,0.2,FGSM,0.7,23.229508196721312,22.0,0,52
engr0,BLU,CW,0.2,FGSM,0.8,23.229508196721312,22.0,0,52
engr0,HTC,CW,0.2,FGSM,0.8,23.229508196721312,22.0,0,52
engr0,LG,CW,0.2,FGSM,0.8,23.229508196721312,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.8,23.229508196721312,22.0,0,52
engr0,OP3,CW,0.2,FGSM,0.8,23.229508196721312,22.0,0,52
engr0,S7,CW,0.2,FGSM,0.8,23.229508196721312,22.0,0,52
engr0,BLU,CW,0.2,FGSM,0.9,23.229508196721312,22.0,0,52
engr0,HTC,CW,0.2,FGSM,0.9,23.229508196721312,22.0,0,52
engr0,LG,CW,0.2,FGSM,0.9,23.229508196721312,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,0.9,23.229508196721312,22.0,0,52
engr0,OP3,CW,0.2,FGSM,0.9,23.229508196721312,22.0,0,52
engr0,S7,CW,0.2,FGSM,0.9,23.229508196721312,22.0,0,52
engr0,BLU,CW,0.2,FGSM,1.0,23.40983606557377,22.0,0,52
engr0,HTC,CW,0.2,FGSM,1.0,23.40983606557377,22.0,0,52
engr0,LG,CW,0.2,FGSM,1.0,23.40983606557377,22.0,0,52
engr0,MOTO,CW,0.2,FGSM,1.0,23.40983606557377,22.0,0,52
engr0,OP3,CW,0.2,FGSM,1.0,23.40983606557377,22.0,0,52
engr0,S7,CW,0.2,FGSM,1.0,23.40983606557377,22.0,0,52
engr0,BLU,CW,0.3,FGSM,0.1,23.639344262295083,23.0,0,59
engr0,HTC,CW,0.3,FGSM,0.1,23.639344262295083,23.0,0,59
engr0,LG,CW,0.3,FGSM,0.1,23.639344262295083,23.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.1,23.639344262295083,23.0,0,59
engr0,OP3,CW,0.3,FGSM,0.1,23.639344262295083,23.0,0,59
engr0,S7,CW,0.3,FGSM,0.1,23.639344262295083,23.0,0,59
engr0,BLU,CW,0.3,FGSM,0.2,23.229508196721312,22.0,0,59
engr0,HTC,CW,0.3,FGSM,0.2,23.229508196721312,22.0,0,59
engr0,LG,CW,0.3,FGSM,0.2,23.229508196721312,22.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.2,23.229508196721312,22.0,0,59
engr0,OP3,CW,0.3,FGSM,0.2,23.229508196721312,22.0,0,59
engr0,S7,CW,0.3,FGSM,0.2,23.229508196721312,22.0,0,59
engr0,BLU,CW,0.3,FGSM,0.3,24.327868852459016,23.0,0,59
engr0,HTC,CW,0.3,FGSM,0.3,24.327868852459016,23.0,0,59
engr0,LG,CW,0.3,FGSM,0.3,24.327868852459016,23.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.3,24.327868852459016,23.0,0,59
engr0,OP3,CW,0.3,FGSM,0.3,24.327868852459016,23.0,0,59
engr0,S7,CW,0.3,FGSM,0.3,24.327868852459016,23.0,0,59
engr0,BLU,CW,0.3,FGSM,0.4,23.60655737704918,23.0,0,59
engr0,HTC,CW,0.3,FGSM,0.4,23.60655737704918,23.0,0,59
engr0,LG,CW,0.3,FGSM,0.4,23.60655737704918,23.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.4,23.60655737704918,23.0,0,59
engr0,OP3,CW,0.3,FGSM,0.4,23.60655737704918,23.0,0,59
engr0,S7,CW,0.3,FGSM,0.4,23.60655737704918,23.0,0,59
engr0,BLU,CW,0.3,FGSM,0.5,23.60655737704918,23.0,0,59
engr0,HTC,CW,0.3,FGSM,0.5,23.60655737704918,23.0,0,59
engr0,LG,CW,0.3,FGSM,0.5,23.60655737704918,23.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.5,23.60655737704918,23.0,0,59
engr0,OP3,CW,0.3,FGSM,0.5,23.60655737704918,23.0,0,59
engr0,S7,CW,0.3,FGSM,0.5,23.60655737704918,23.0,0,59
engr0,BLU,CW,0.3,FGSM,0.6,23.524590163934427,23.0,0,59
engr0,HTC,CW,0.3,FGSM,0.6,23.524590163934427,23.0,0,59
engr0,LG,CW,0.3,FGSM,0.6,23.524590163934427,23.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.6,23.524590163934427,23.0,0,59
engr0,OP3,CW,0.3,FGSM,0.6,23.524590163934427,23.0,0,59
engr0,S7,CW,0.3,FGSM,0.6,23.524590163934427,23.0,0,59
engr0,BLU,CW,0.3,FGSM,0.7,23.508196721311474,23.0,0,59
engr0,HTC,CW,0.3,FGSM,0.7,23.508196721311474,23.0,0,59
engr0,LG,CW,0.3,FGSM,0.7,23.508196721311474,23.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.7,23.508196721311474,23.0,0,59
engr0,OP3,CW,0.3,FGSM,0.7,23.508196721311474,23.0,0,59
engr0,S7,CW,0.3,FGSM,0.7,23.508196721311474,23.0,0,59
engr0,BLU,CW,0.3,FGSM,0.8,23.311475409836067,22.0,0,59
engr0,HTC,CW,0.3,FGSM,0.8,23.311475409836067,22.0,0,59
engr0,LG,CW,0.3,FGSM,0.8,23.311475409836067,22.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.8,23.311475409836067,22.0,0,59
engr0,OP3,CW,0.3,FGSM,0.8,23.311475409836067,22.0,0,59
engr0,S7,CW,0.3,FGSM,0.8,23.311475409836067,22.0,0,59
engr0,BLU,CW,0.3,FGSM,0.9,22.37704918032787,20.0,0,59
engr0,HTC,CW,0.3,FGSM,0.9,22.37704918032787,20.0,0,59
engr0,LG,CW,0.3,FGSM,0.9,22.37704918032787,20.0,0,59
engr0,MOTO,CW,0.3,FGSM,0.9,22.37704918032787,20.0,0,59
engr0,OP3,CW,0.3,FGSM,0.9,22.37704918032787,20.0,0,59
engr0,S7,CW,0.3,FGSM,0.9,22.37704918032787,20.0,0,59
engr0,BLU,CW,0.3,FGSM,1.0,21.934426229508198,20.0,0,59
engr0,HTC,CW,0.3,FGSM,1.0,21.934426229508198,20.0,0,59
engr0,LG,CW,0.3,FGSM,1.0,21.934426229508198,20.0,0,59
engr0,MOTO,CW,0.3,FGSM,1.0,21.934426229508198,20.0,0,59
engr0,OP3,CW,0.3,FGSM,1.0,21.934426229508198,20.0,0,59
engr0,S7,CW,0.3,FGSM,1.0,21.934426229508198,20.0,0,59
engr0,BLU,CW,0.4,FGSM,0.1,12.60655737704918,8.0,0,48
engr0,HTC,CW,0.4,FGSM,0.1,12.60655737704918,8.0,0,48
engr0,LG,CW,0.4,FGSM,0.1,12.60655737704918,8.0,0,48
engr0,MOTO,CW,0.4,FGSM,0.1,12.60655737704918,8.0,0,48
engr0,OP3,CW,0.4,FGSM,0.1,12.60655737704918,8.0,0,48
engr0,S7,CW,0.4,FGSM,0.1,12.60655737704918,8.0,0,48
engr0,BLU,CW,0.4,FGSM,0.2,14.950819672131148,11.0,0,47
engr0,HTC,CW,0.4,FGSM,0.2,14.950819672131148,11.0,0,47
engr0,LG,CW,0.4,FGSM,0.2,14.950819672131148,11.0,0,47
engr0,MOTO,CW,0.4,FGSM,0.2,14.950819672131148,11.0,0,47
engr0,OP3,CW,0.4,FGSM,0.2,14.950819672131148,11.0,0,47
engr0,S7,CW,0.4,FGSM,0.2,14.950819672131148,11.0,0,47
engr0,BLU,CW,0.4,FGSM,0.3,14.885245901639344,11.0,0,47
engr0,HTC,CW,0.4,FGSM,0.3,14.885245901639344,11.0,0,47
engr0,LG,CW,0.4,FGSM,0.3,14.885245901639344,11.0,0,47
engr0,MOTO,CW,0.4,FGSM,0.3,14.885245901639344,11.0,0,47
engr0,OP3,CW,0.4,FGSM,0.3,14.885245901639344,11.0,0,47
engr0,S7,CW,0.4,FGSM,0.3,14.885245901639344,11.0,0,47
engr0,BLU,CW,0.4,FGSM,0.4,15.836065573770492,11.0,0,47
engr0,HTC,CW,0.4,FGSM,0.4,15.836065573770492,11.0,0,47
engr0,LG,CW,0.4,FGSM,0.4,15.836065573770492,11.0,0,47
engr0,MOTO,CW,0.4,FGSM,0.4,15.836065573770492,11.0,0,47
engr0,OP3,CW,0.4,FGSM,0.4,15.836065573770492,11.0,0,47
engr0,S7,CW,0.4,FGSM,0.4,15.836065573770492,11.0,0,47
engr0,BLU,CW,0.4,FGSM,0.5,15.59016393442623,11.0,0,47
engr0,HTC,CW,0.4,FGSM,0.5,15.59016393442623,11.0,0,47
engr0,LG,CW,0.4,FGSM,0.5,15.59016393442623,11.0,0,47
engr0,MOTO,CW,0.4,FGSM,0.5,15.59016393442623,11.0,0,47
engr0,OP3,CW,0.4,FGSM,0.5,15.59016393442623,11.0,0,47
engr0,S7,CW,0.4,FGSM,0.5,15.59016393442623,11.0,0,47
engr0,BLU,CW,0.4,FGSM,0.6,16.311475409836067,11.0,0,49
engr0,HTC,CW,0.4,FGSM,0.6,16.311475409836067,11.0,0,49
engr0,LG,CW,0.4,FGSM,0.6,16.311475409836067,11.0,0,49
engr0,MOTO,CW,0.4,FGSM,0.6,16.311475409836067,11.0,0,49
engr0,OP3,CW,0.4,FGSM,0.6,16.311475409836067,11.0,0,49
engr0,S7,CW,0.4,FGSM,0.6,16.311475409836067,11.0,0,49
engr0,BLU,CW,0.4,FGSM,0.7,16.59016393442623,13.0,0,49
engr0,HTC,CW,0.4,FGSM,0.7,16.59016393442623,13.0,0,49
engr0,LG,CW,0.4,FGSM,0.7,16.59016393442623,13.0,0,49
engr0,MOTO,CW,0.4,FGSM,0.7,16.59016393442623,13.0,0,49
engr0,OP3,CW,0.4,FGSM,0.7,16.59016393442623,13.0,0,49
engr0,S7,CW,0.4,FGSM,0.7,16.59016393442623,13.0,0,49
engr0,BLU,CW,0.4,FGSM,0.8,17.327868852459016,13.0,0,51
engr0,HTC,CW,0.4,FGSM,0.8,17.327868852459016,13.0,0,51
engr0,LG,CW,0.4,FGSM,0.8,17.327868852459016,13.0,0,51
engr0,MOTO,CW,0.4,FGSM,0.8,17.327868852459016,13.0,0,51
engr0,OP3,CW,0.4,FGSM,0.8,17.327868852459016,13.0,0,51
engr0,S7,CW,0.4,FGSM,0.8,17.327868852459016,13.0,0,51
engr0,BLU,CW,0.4,FGSM,0.9,19.18032786885246,16.0,0,51
engr0,HTC,CW,0.4,FGSM,0.9,19.18032786885246,16.0,0,51
engr0,LG,CW,0.4,FGSM,0.9,19.18032786885246,16.0,0,51
engr0,MOTO,CW,0.4,FGSM,0.9,19.18032786885246,16.0,0,51
engr0,OP3,CW,0.4,FGSM,0.9,19.18032786885246,16.0,0,51
engr0,S7,CW,0.4,FGSM,0.9,19.18032786885246,16.0,0,51
engr0,BLU,CW,0.4,FGSM,1.0,19.19672131147541,14.0,0,51
engr0,HTC,CW,0.4,FGSM,1.0,19.19672131147541,14.0,0,51
engr0,LG,CW,0.4,FGSM,1.0,19.19672131147541,14.0,0,51
engr0,MOTO,CW,0.4,FGSM,1.0,19.19672131147541,14.0,0,51
engr0,OP3,CW,0.4,FGSM,1.0,19.19672131147541,14.0,0,51
engr0,S7,CW,0.4,FGSM,1.0,19.19672131147541,14.0,0,51
engr0,BLU,CW,0.5,FGSM,0.1,17.83606557377049,13.0,0,53
engr0,HTC,CW,0.5,FGSM,0.1,17.83606557377049,13.0,0,53
engr0,LG,CW,0.5,FGSM,0.1,17.83606557377049,13.0,0,53
engr0,MOTO,CW,0.5,FGSM,0.1,17.83606557377049,13.0,0,53
engr0,OP3,CW,0.5,FGSM,0.1,17.83606557377049,13.0,0,53
engr0,S7,CW,0.5,FGSM,0.1,17.83606557377049,13.0,0,53
