Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,HTC,FGSM,0.8,PGD,0.4,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,0.4,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,0.4,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,0.4,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,0.4,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.8,PGD,0.5,17.666666666666668,16.5,0,40
engr1,HTC,FGSM,0.8,PGD,0.5,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,0.5,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,0.5,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,0.5,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,0.5,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.8,PGD,0.6,17.666666666666668,16.5,0,40
engr1,HTC,FGSM,0.8,PGD,0.6,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,0.6,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,0.6,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,0.6,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,0.6,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.8,PGD,0.7,17.666666666666668,16.5,0,40
engr1,HTC,FGSM,0.8,PGD,0.7,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,0.7,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,0.7,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,0.7,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,0.7,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.8,PGD,0.8,17.666666666666668,16.5,0,40
engr1,HTC,FGSM,0.8,PGD,0.8,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,0.8,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,0.8,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,0.8,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,0.8,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.8,PGD,0.9,17.666666666666668,16.5,0,40
engr1,HTC,FGSM,0.8,PGD,0.9,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,0.9,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,0.9,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,0.9,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,0.9,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.8,PGD,1.0,17.666666666666668,16.5,0,40
engr1,HTC,FGSM,0.8,PGD,1.0,17.666666666666668,16.5,0,40
engr1,LG,FGSM,0.8,PGD,1.0,17.666666666666668,16.5,0,40
engr1,MOTO,FGSM,0.8,PGD,1.0,17.666666666666668,16.5,0,40
engr1,OP3,FGSM,0.8,PGD,1.0,17.666666666666668,16.5,0,40
engr1,S7,FGSM,0.8,PGD,1.0,17.666666666666668,16.5,0,40
engr1,BLU,FGSM,0.9,PGD,0.1,19.75,17.5,0,44
engr1,HTC,FGSM,0.9,PGD,0.1,18.291666666666668,18.5,0,45
engr1,LG,FGSM,0.9,PGD,0.1,19.0625,17.0,0,46
engr1,MOTO,FGSM,0.9,PGD,0.1,21.75,19.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.1,22.854166666666668,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.1,19.5625,18.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.2,22.666666666666668,21.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.2,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.2,23.4375,23.0,0,47
engr1,MOTO,FGSM,0.9,PGD,0.2,24.125,24.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.2,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.2,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.3,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.3,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.3,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.3,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.3,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.3,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.4,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.4,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.4,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.4,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.4,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.4,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.5,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.5,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.5,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.5,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.5,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.5,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.6,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.6,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.6,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.6,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.6,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.6,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.7,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.7,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.7,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.7,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.7,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.7,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.8,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.8,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.8,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.8,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.8,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.8,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,0.9,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,0.9,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,0.9,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,0.9,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,0.9,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,0.9,23.5,23.5,0,47
engr1,BLU,FGSM,0.9,PGD,1.0,23.5,23.5,0,47
engr1,HTC,FGSM,0.9,PGD,1.0,23.5,23.5,0,47
engr1,LG,FGSM,0.9,PGD,1.0,23.5,23.5,0,47
engr1,MOTO,FGSM,0.9,PGD,1.0,23.5,23.5,0,47
engr1,OP3,FGSM,0.9,PGD,1.0,23.5,23.5,0,47
engr1,S7,FGSM,0.9,PGD,1.0,23.5,23.5,0,47
engr1,BLU,FGSM,1.0,PGD,0.1,9.4375,6.0,0,43
engr1,HTC,FGSM,1.0,PGD,0.1,7.604166666666667,5.0,0,32
engr1,LG,FGSM,1.0,PGD,0.1,7.3125,4.0,0,32
engr1,MOTO,FGSM,1.0,PGD,0.1,13.854166666666666,7.0,0,43
engr1,OP3,FGSM,1.0,PGD,0.1,11.291666666666666,6.0,0,43
engr1,S7,FGSM,1.0,PGD,0.1,8.854166666666666,6.0,1,33
engr1,BLU,FGSM,1.0,PGD,0.2,12.041666666666666,9.0,0,46
engr1,HTC,FGSM,1.0,PGD,0.2,11.395833333333334,9.0,0,32
engr1,LG,FGSM,1.0,PGD,0.2,11.541666666666666,8.0,1,42
engr1,MOTO,FGSM,1.0,PGD,0.2,14.770833333333334,11.0,1,45
engr1,OP3,FGSM,1.0,PGD,0.2,13.270833333333334,8.0,0,43
engr1,S7,FGSM,1.0,PGD,0.2,11.791666666666666,8.0,0,33
engr1,BLU,FGSM,1.0,PGD,0.3,14.416666666666666,10.0,0,46
engr1,HTC,FGSM,1.0,PGD,0.3,14.833333333333334,11.5,0,44
engr1,LG,FGSM,1.0,PGD,0.3,11.854166666666666,8.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.3,15.895833333333334,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.3,15.854166666666666,12.0,0,45
engr1,S7,FGSM,1.0,PGD,0.3,12.4375,9.5,0,42
engr1,BLU,FGSM,1.0,PGD,0.4,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,0.4,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,0.4,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.4,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.4,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,0.4,13.270833333333334,10.5,0,42
engr1,BLU,FGSM,1.0,PGD,0.5,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,0.5,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,0.5,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.5,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.5,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,0.5,13.270833333333334,10.5,0,42
engr1,BLU,FGSM,1.0,PGD,0.6,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,0.6,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,0.6,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.6,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.6,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,0.6,13.270833333333334,10.5,0,42
engr1,BLU,FGSM,1.0,PGD,0.7,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,0.7,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,0.7,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.7,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.7,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,0.7,13.270833333333334,10.5,0,42
engr1,BLU,FGSM,1.0,PGD,0.8,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,0.8,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,0.8,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.8,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.8,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,0.8,13.270833333333334,10.5,0,42
engr1,BLU,FGSM,1.0,PGD,0.9,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,0.9,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,0.9,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.9,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,0.9,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,0.9,13.270833333333334,10.5,0,42
engr1,BLU,FGSM,1.0,PGD,1.0,16.791666666666668,11.5,0,45
engr1,HTC,FGSM,1.0,PGD,1.0,16.583333333333332,15.5,0,41
engr1,LG,FGSM,1.0,PGD,1.0,14.604166666666666,10.0,0,43
engr1,MOTO,FGSM,1.0,PGD,1.0,16.125,12.0,0,45
engr1,OP3,FGSM,1.0,PGD,1.0,15.458333333333334,10.5,0,45
engr1,S7,FGSM,1.0,PGD,1.0,13.270833333333334,10.5,0,42
engr1,BLU,PGD,0.1,PGD,0.1,5.6875,3.0,0,33
engr1,HTC,PGD,0.1,PGD,0.1,4.041666666666667,3.0,0,15
engr1,LG,PGD,0.1,PGD,0.1,3.8125,3.0,0,16
engr1,MOTO,PGD,0.1,PGD,0.1,3.9375,2.5,0,21
engr1,OP3,PGD,0.1,PGD,0.1,0.625,0.0,0,6
engr1,S7,PGD,0.1,PGD,0.1,3.2083333333333335,3.0,0,14
engr1,BLU,PGD,0.1,PGD,0.2,5.583333333333333,3.0,0,33
engr1,HTC,PGD,0.1,PGD,0.2,5.041666666666667,4.0,0,26
engr1,LG,PGD,0.1,PGD,0.2,6.520833333333333,4.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.2,5.0625,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.2,1.7916666666666667,0.0,0,19
engr1,S7,PGD,0.1,PGD,0.2,4.229166666666667,3.0,0,29
engr1,BLU,PGD,0.1,PGD,0.3,7.416666666666667,3.0,0,34
engr1,HTC,PGD,0.1,PGD,0.3,7.041666666666667,4.0,0,33
engr1,LG,PGD,0.1,PGD,0.3,7.583333333333333,4.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.3,5.5625,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.3,4.0625,0.5,0,27
engr1,S7,PGD,0.1,PGD,0.3,5.291666666666667,3.0,0,29
engr1,BLU,PGD,0.1,PGD,0.4,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,0.4,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,0.4,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.4,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.4,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,0.4,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.1,PGD,0.5,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,0.5,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,0.5,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.5,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.5,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,0.5,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.1,PGD,0.6,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,0.6,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,0.6,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.6,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.6,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,0.6,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.1,PGD,0.7,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,0.7,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,0.7,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.7,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.7,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,0.7,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.1,PGD,0.8,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,0.8,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,0.8,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.8,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.8,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,0.8,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.1,PGD,0.9,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,0.9,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,0.9,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,0.9,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,0.9,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,0.9,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.1,PGD,1.0,8.583333333333334,4.0,0,34
engr1,HTC,PGD,0.1,PGD,1.0,7.708333333333333,4.0,0,46
engr1,LG,PGD,0.1,PGD,1.0,8.875,5.0,0,46
engr1,MOTO,PGD,0.1,PGD,1.0,5.958333333333333,3.0,0,36
engr1,OP3,PGD,0.1,PGD,1.0,4.770833333333333,1.0,0,27
engr1,S7,PGD,0.1,PGD,1.0,7.395833333333333,4.0,0,40
engr1,BLU,PGD,0.2,PGD,0.1,2.8125,2.5,0,10
engr1,HTC,PGD,0.2,PGD,0.1,3.6666666666666665,3.0,0,14
engr1,LG,PGD,0.2,PGD,0.1,3.4375,2.5,0,10
engr1,MOTO,PGD,0.2,PGD,0.1,2.4166666666666665,2.0,0,9
engr1,OP3,PGD,0.2,PGD,0.1,1.4166666666666667,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.1,2.0625,2.0,0,7
engr1,BLU,PGD,0.2,PGD,0.2,3.0208333333333335,3.0,0,10
engr1,HTC,PGD,0.2,PGD,0.2,3.6875,3.0,0,14
engr1,LG,PGD,0.2,PGD,0.2,3.3541666666666665,3.0,0,10
engr1,MOTO,PGD,0.2,PGD,0.2,2.7916666666666665,2.0,0,9
engr1,OP3,PGD,0.2,PGD,0.2,1.375,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.2,2.4375,2.0,0,9
engr1,BLU,PGD,0.2,PGD,0.3,3.0833333333333335,3.0,0,10
engr1,HTC,PGD,0.2,PGD,0.3,4.458333333333333,3.5,0,16
engr1,LG,PGD,0.2,PGD,0.3,3.6875,3.0,0,11
engr1,MOTO,PGD,0.2,PGD,0.3,3.875,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.3,1.3958333333333333,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.3,2.375,1.0,0,10
engr1,BLU,PGD,0.2,PGD,0.4,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,0.4,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,0.4,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,0.4,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.4,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.4,2.25,1.0,0,9
engr1,BLU,PGD,0.2,PGD,0.5,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,0.5,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,0.5,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,0.5,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.5,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.5,2.25,1.0,0,9
engr1,BLU,PGD,0.2,PGD,0.6,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,0.6,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,0.6,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,0.6,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.6,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.6,2.25,1.0,0,9
engr1,BLU,PGD,0.2,PGD,0.7,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,0.7,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,0.7,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,0.7,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.7,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.7,2.25,1.0,0,9
engr1,BLU,PGD,0.2,PGD,0.8,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,0.8,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,0.8,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,0.8,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.8,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.8,2.25,1.0,0,9
engr1,BLU,PGD,0.2,PGD,0.9,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,0.9,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,0.9,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,0.9,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,0.9,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,0.9,2.25,1.0,0,9
engr1,BLU,PGD,0.2,PGD,1.0,3.5,3.0,0,11
engr1,HTC,PGD,0.2,PGD,1.0,4.895833333333333,4.0,0,15
engr1,LG,PGD,0.2,PGD,1.0,3.9375,3.0,0,12
engr1,MOTO,PGD,0.2,PGD,1.0,3.8541666666666665,3.0,0,12
engr1,OP3,PGD,0.2,PGD,1.0,1.3125,0.0,0,11
engr1,S7,PGD,0.2,PGD,1.0,2.25,1.0,0,9
engr1,BLU,PGD,0.3,PGD,0.1,10.291666666666666,6.0,0,40
engr1,HTC,PGD,0.3,PGD,0.1,12.875,9.0,0,45
engr1,LG,PGD,0.3,PGD,0.1,12.041666666666666,7.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.1,9.375,5.0,0,41
engr1,OP3,PGD,0.3,PGD,0.1,10.270833333333334,7.0,0,38
engr1,S7,PGD,0.3,PGD,0.1,10.895833333333334,8.0,0,43
engr1,BLU,PGD,0.3,PGD,0.2,18.479166666666668,17.5,0,43
engr1,HTC,PGD,0.3,PGD,0.2,19.3125,18.5,2,44
engr1,LG,PGD,0.3,PGD,0.2,17.416666666666668,15.5,2,41
engr1,MOTO,PGD,0.3,PGD,0.2,15.8125,13.0,0,39
engr1,OP3,PGD,0.3,PGD,0.2,18.5625,18.5,0,41
engr1,S7,PGD,0.3,PGD,0.2,19.1875,18.5,0,41
engr1,BLU,PGD,0.3,PGD,0.3,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.3,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.3,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.3,17.6875,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.3,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.3,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,0.4,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.4,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.4,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.4,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.4,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.4,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,0.5,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.5,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.5,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.5,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.5,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.5,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,0.6,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.6,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.6,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.6,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.6,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.6,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,0.7,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.7,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.7,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.7,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.7,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.7,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,0.8,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.8,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.8,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.8,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.8,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.8,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,0.9,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,0.9,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,0.9,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,0.9,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,0.9,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,0.9,18.375,17.5,0,41
engr1,BLU,PGD,0.3,PGD,1.0,18.375,17.5,0,41
engr1,HTC,PGD,0.3,PGD,1.0,18.375,17.5,0,41
engr1,LG,PGD,0.3,PGD,1.0,18.375,17.5,0,41
engr1,MOTO,PGD,0.3,PGD,1.0,17.833333333333332,16.5,0,41
engr1,OP3,PGD,0.3,PGD,1.0,18.375,17.5,0,41
engr1,S7,PGD,0.3,PGD,1.0,18.375,17.5,0,41
engr1,BLU,PGD,0.4,PGD,0.1,4.6875,3.0,0,42
engr1,HTC,PGD,0.4,PGD,0.1,9.791666666666666,5.0,0,42
engr1,LG,PGD,0.4,PGD,0.1,7.270833333333333,5.0,0,34
engr1,MOTO,PGD,0.4,PGD,0.1,6.979166666666667,4.0,0,24
engr1,OP3,PGD,0.4,PGD,0.1,5.9375,2.0,0,42
engr1,S7,PGD,0.4,PGD,0.1,7.354166666666667,3.0,0,42
engr1,BLU,PGD,0.4,PGD,0.2,9.0625,4.5,0,42
engr1,HTC,PGD,0.4,PGD,0.2,9.145833333333334,4.5,0,42
engr1,LG,PGD,0.4,PGD,0.2,9.625,5.0,0,42
engr1,MOTO,PGD,0.4,PGD,0.2,9.6875,5.5,0,35
engr1,OP3,PGD,0.4,PGD,0.2,7.854166666666667,3.0,0,42
engr1,S7,PGD,0.4,PGD,0.2,8.583333333333334,3.5,0,42
engr1,BLU,PGD,0.4,PGD,0.3,8.270833333333334,5.0,0,42
engr1,HTC,PGD,0.4,PGD,0.3,8.541666666666666,4.5,0,42
engr1,LG,PGD,0.4,PGD,0.3,8.645833333333334,5.0,0,42
engr1,MOTO,PGD,0.4,PGD,0.3,8.895833333333334,5.5,0,35
engr1,OP3,PGD,0.4,PGD,0.3,7.395833333333333,3.0,0,42
engr1,S7,PGD,0.4,PGD,0.3,8.291666666666666,3.5,0,42
engr1,BLU,PGD,0.4,PGD,0.4,8.458333333333334,5.0,0,42
engr1,HTC,PGD,0.4,PGD,0.4,9.270833333333334,5.0,0,42
