Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,BLU,FGSM,0.6,PGD,0.4,21.229166666666668,22.0,0,40
engr1,BLU,FGSM,0.6,PGD,0.5,21.229166666666668,22.0,0,40
engr1,BLU,FGSM,0.6,PGD,0.6,21.229166666666668,22.0,0,40
engr1,BLU,FGSM,0.6,PGD,0.7,21.229166666666668,22.0,0,40
engr1,BLU,FGSM,0.6,PGD,0.8,21.229166666666668,22.0,0,40
engr1,BLU,FGSM,0.6,PGD,0.9,21.229166666666668,22.0,0,40
engr1,BLU,FGSM,0.6,PGD,1.0,21.229166666666668,22.0,0,40
engr1,HTC,FGSM,0.6,PGD,0.1,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.2,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.3,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.4,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.5,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.6,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.7,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.8,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,0.9,3.2708333333333335,2.5,0,16
engr1,HTC,FGSM,0.6,PGD,1.0,3.2708333333333335,2.5,0,16
engr1,LG,FGSM,0.6,PGD,0.1,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.2,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.3,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.4,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.5,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.6,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.7,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.8,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,0.9,3.1041666666666665,2.0,0,14
engr1,LG,FGSM,0.6,PGD,1.0,3.1041666666666665,2.0,0,14
engr1,MOTO,FGSM,0.6,PGD,0.1,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.2,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.3,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.4,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.5,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.6,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.7,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.8,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,0.9,2.5833333333333335,2.0,0,9
engr1,MOTO,FGSM,0.6,PGD,1.0,2.5833333333333335,2.0,0,9
engr1,OP3,FGSM,0.6,PGD,0.1,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.2,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.3,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.4,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.5,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.6,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.7,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.8,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,0.9,3.2916666666666665,2.5,0,35
engr1,OP3,FGSM,0.6,PGD,1.0,3.2916666666666665,2.5,0,35
engr1,S7,FGSM,0.6,PGD,0.1,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.2,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.3,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.4,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.5,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.6,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.7,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.8,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,0.9,2.6458333333333335,2.0,0,8
engr1,S7,FGSM,0.6,PGD,1.0,2.6458333333333335,2.0,0,8
engr1,BLU,FGSM,0.7,PGD,0.1,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.2,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.3,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.4,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.5,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.6,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.7,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.8,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,0.9,12.625,11.5,0,29
engr1,BLU,FGSM,0.7,PGD,1.0,12.625,11.5,0,29
engr1,HTC,FGSM,0.7,PGD,0.1,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.2,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.3,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.4,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.5,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.6,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.7,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.8,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,0.9,4.354166666666667,4.0,0,16
engr1,HTC,FGSM,0.7,PGD,1.0,4.354166666666667,4.0,0,16
engr1,LG,FGSM,0.7,PGD,0.1,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.2,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.3,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.4,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.5,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.6,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.7,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.8,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,0.9,3.4375,3.0,0,11
engr1,LG,FGSM,0.7,PGD,1.0,3.4375,3.0,0,11
engr1,MOTO,FGSM,0.7,PGD,0.1,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.2,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.3,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.4,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.5,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.6,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.7,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.8,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,0.9,3.4166666666666665,3.0,0,16
engr1,MOTO,FGSM,0.7,PGD,1.0,3.4166666666666665,3.0,0,16
engr1,OP3,FGSM,0.7,PGD,0.1,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.2,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.3,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.4,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.5,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.6,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.7,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.8,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,0.9,2.1458333333333335,2.0,0,6
engr1,OP3,FGSM,0.7,PGD,1.0,2.1458333333333335,2.0,0,6
engr1,S7,FGSM,0.7,PGD,0.1,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.2,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.3,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.4,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.5,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.6,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.7,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.8,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,0.9,2.3541666666666665,2.0,0,7
engr1,S7,FGSM,0.7,PGD,1.0,2.3541666666666665,2.0,0,7
engr1,BLU,FGSM,0.8,PGD,0.1,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.2,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.3,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.4,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.5,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.6,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.7,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.8,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,0.9,12.041666666666666,12.0,0,25
engr1,BLU,FGSM,0.8,PGD,1.0,12.041666666666666,12.0,0,25
engr1,HTC,FGSM,0.8,PGD,0.1,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.2,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.3,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.4,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.5,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.6,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.7,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.8,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,0.9,5.375,5.0,0,32
engr1,HTC,FGSM,0.8,PGD,1.0,5.375,5.0,0,32
engr1,LG,FGSM,0.8,PGD,0.1,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.2,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.3,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.4,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.5,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.6,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.7,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.8,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,0.9,4.0,2.0,0,16
engr1,LG,FGSM,0.8,PGD,1.0,4.0,2.0,0,16
engr1,MOTO,FGSM,0.8,PGD,0.1,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.2,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.3,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.4,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.5,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.6,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.7,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.8,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,0.9,3.5208333333333335,3.0,0,32
engr1,MOTO,FGSM,0.8,PGD,1.0,3.5208333333333335,3.0,0,32
engr1,OP3,FGSM,0.8,PGD,0.1,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.2,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.3,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.4,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.5,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.6,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.7,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.8,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,0.9,2.2291666666666665,2.0,0,6
engr1,OP3,FGSM,0.8,PGD,1.0,2.2291666666666665,2.0,0,6
engr1,S7,FGSM,0.8,PGD,0.1,3.2708333333333335,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.2,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.3,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.4,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.5,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.6,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.7,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.8,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,0.9,3.2916666666666665,2.0,0,38
engr1,S7,FGSM,0.8,PGD,1.0,3.2916666666666665,2.0,0,38
engr1,BLU,FGSM,0.9,PGD,0.1,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.2,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.3,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.4,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.5,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.6,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.7,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.8,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,0.9,12.25,12.0,0,27
engr1,BLU,FGSM,0.9,PGD,1.0,12.25,12.0,0,27
engr1,HTC,FGSM,0.9,PGD,0.1,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.2,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.3,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.4,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.5,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.6,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.7,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.8,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,0.9,4.416666666666667,3.0,0,33
engr1,HTC,FGSM,0.9,PGD,1.0,4.416666666666667,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.1,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.2,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.3,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.4,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.5,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.6,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.7,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.8,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,0.9,4.583333333333333,3.0,0,33
engr1,LG,FGSM,0.9,PGD,1.0,4.583333333333333,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.1,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.2,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.3,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.4,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.5,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.6,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.7,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.8,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,0.9,3.6041666666666665,3.0,0,33
engr1,MOTO,FGSM,0.9,PGD,1.0,3.6041666666666665,3.0,0,33
engr1,OP3,FGSM,0.9,PGD,0.1,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.2,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.3,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.4,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.5,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.6,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.7,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.8,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,0.9,2.6041666666666665,2.0,0,6
engr1,OP3,FGSM,0.9,PGD,1.0,2.6041666666666665,2.0,0,6
engr1,S7,FGSM,0.9,PGD,0.1,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.2,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.3,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.4,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.5,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.6,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.7,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.8,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,0.9,3.9166666666666665,3.0,0,35
engr1,S7,FGSM,0.9,PGD,1.0,3.9166666666666665,3.0,0,35
engr1,BLU,FGSM,1.0,PGD,0.1,12.229166666666666,11.5,0,28
engr1,BLU,FGSM,1.0,PGD,0.2,12.229166666666666,11.5,0,28
engr1,BLU,FGSM,1.0,PGD,0.3,12.291666666666666,11.5,0,28
engr1,BLU,FGSM,1.0,PGD,0.4,12.229166666666666,12.0,0,28
engr1,BLU,FGSM,1.0,PGD,0.5,12.229166666666666,12.0,0,28
engr1,BLU,FGSM,1.0,PGD,0.6,12.229166666666666,12.0,0,28
engr1,BLU,FGSM,1.0,PGD,0.7,12.229166666666666,12.0,0,28
engr1,BLU,FGSM,1.0,PGD,0.8,12.229166666666666,12.0,0,28
engr1,BLU,FGSM,1.0,PGD,0.9,12.229166666666666,12.0,0,28
engr1,BLU,FGSM,1.0,PGD,1.0,12.229166666666666,12.0,0,28
engr1,HTC,FGSM,1.0,PGD,0.1,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.2,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.3,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.4,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.5,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.6,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.7,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.8,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,0.9,4.5,2.0,0,40
engr1,HTC,FGSM,1.0,PGD,1.0,4.5,2.0,0,40
engr1,LG,FGSM,1.0,PGD,0.1,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.2,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.3,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.4,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.5,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.6,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.7,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.8,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,0.9,4.25,2.5,0,39
engr1,LG,FGSM,1.0,PGD,1.0,4.25,2.5,0,39
engr1,MOTO,FGSM,1.0,PGD,0.1,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.2,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.3,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.4,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.5,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.6,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.7,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.8,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,0.9,4.9375,2.0,0,43
engr1,MOTO,FGSM,1.0,PGD,1.0,4.9375,2.0,0,43
engr1,OP3,FGSM,1.0,PGD,0.1,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.2,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.3,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.4,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.5,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.6,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.7,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.8,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,0.9,2.5625,2.0,0,8
engr1,OP3,FGSM,1.0,PGD,1.0,2.5625,2.0,0,8
engr1,S7,FGSM,1.0,PGD,0.1,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.2,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.3,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.4,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.5,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.6,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.7,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.8,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,0.9,3.1041666666666665,2.0,0,33
engr1,S7,FGSM,1.0,PGD,1.0,3.1041666666666665,2.0,0,33
engr1,BLU,PGD,0.1,PGD,0.1,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.2,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.3,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.4,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.5,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.6,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.7,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.8,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,0.9,12.875,12.0,0,30
engr1,BLU,PGD,0.1,PGD,1.0,12.875,12.0,0,30
engr1,HTC,PGD,0.1,PGD,0.1,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.2,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.3,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.4,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.5,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.6,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.7,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.8,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,0.9,5.791666666666667,4.0,0,21
engr1,HTC,PGD,0.1,PGD,1.0,5.791666666666667,4.0,0,21
engr1,LG,PGD,0.1,PGD,0.1,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.2,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.3,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.4,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.5,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.6,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.7,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.8,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,0.9,7.0,7.0,0,24
engr1,LG,PGD,0.1,PGD,1.0,7.0,7.0,0,24
engr1,MOTO,PGD,0.1,PGD,0.1,10.0,7.5,0,40
engr1,MOTO,PGD,0.1,PGD,0.2,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.3,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.4,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.5,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.6,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.7,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.8,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,0.9,10.0625,8.0,0,40
engr1,MOTO,PGD,0.1,PGD,1.0,10.0625,8.0,0,40
engr1,OP3,PGD,0.1,PGD,0.1,10.291666666666666,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.2,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.3,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.4,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.5,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.6,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.7,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.8,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,0.9,10.145833333333334,7.5,0,42
engr1,OP3,PGD,0.1,PGD,1.0,10.145833333333334,7.5,0,42
engr1,S7,PGD,0.1,PGD,0.1,9.375,7.5,0,41
engr1,S7,PGD,0.1,PGD,0.2,9.541666666666666,8.5,0,41
