Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,LG,FGSM,0.4,PGD,0.7,5.868852459016393,5.0,0,19
engr0,MOTO,FGSM,0.4,PGD,0.7,5.426229508196721,5.0,0,21
engr0,OP3,FGSM,0.4,PGD,0.7,4.344262295081967,3.0,0,18
engr0,S7,FGSM,0.4,PGD,0.7,4.934426229508197,4.0,0,18
engr0,BLU,FGSM,0.4,PGD,0.8,4.540983606557377,4.0,0,18
engr0,HTC,FGSM,0.4,PGD,0.8,5.983606557377049,4.0,0,57
engr0,LG,FGSM,0.4,PGD,0.8,5.868852459016393,5.0,0,19
engr0,MOTO,FGSM,0.4,PGD,0.8,5.426229508196721,5.0,0,21
engr0,OP3,FGSM,0.4,PGD,0.8,4.344262295081967,3.0,0,18
engr0,S7,FGSM,0.4,PGD,0.8,4.934426229508197,4.0,0,18
engr0,BLU,FGSM,0.4,PGD,0.9,4.540983606557377,4.0,0,18
engr0,HTC,FGSM,0.4,PGD,0.9,5.983606557377049,4.0,0,57
engr0,LG,FGSM,0.4,PGD,0.9,5.868852459016393,5.0,0,19
engr0,MOTO,FGSM,0.4,PGD,0.9,5.426229508196721,5.0,0,21
engr0,OP3,FGSM,0.4,PGD,0.9,4.344262295081967,3.0,0,18
engr0,S7,FGSM,0.4,PGD,0.9,4.934426229508197,4.0,0,18
engr0,BLU,FGSM,0.4,PGD,1.0,4.540983606557377,4.0,0,18
engr0,HTC,FGSM,0.4,PGD,1.0,5.983606557377049,4.0,0,57
engr0,LG,FGSM,0.4,PGD,1.0,5.868852459016393,5.0,0,19
engr0,MOTO,FGSM,0.4,PGD,1.0,5.426229508196721,5.0,0,21
engr0,OP3,FGSM,0.4,PGD,1.0,4.344262295081967,3.0,0,18
engr0,S7,FGSM,0.4,PGD,1.0,4.934426229508197,4.0,0,18
engr0,BLU,FGSM,0.5,PGD,0.1,4.983606557377049,4.0,0,22
engr0,HTC,FGSM,0.5,PGD,0.1,6.016393442622951,5.0,0,19
engr0,LG,FGSM,0.5,PGD,0.1,6.868852459016393,5.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.1,4.540983606557377,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.1,3.5737704918032787,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.1,5.409836065573771,5.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.2,4.704918032786885,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.2,5.786885245901639,5.0,0,19
engr0,LG,FGSM,0.5,PGD,0.2,5.540983606557377,4.0,0,24
engr0,MOTO,FGSM,0.5,PGD,0.2,4.754098360655738,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.2,3.6721311475409837,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.2,4.852459016393443,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.3,4.573770491803279,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.3,5.622950819672131,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.3,5.622950819672131,4.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.3,4.60655737704918,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.3,3.7704918032786887,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.3,4.918032786885246,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.4,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.4,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.4,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.4,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.4,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.4,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.5,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.5,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.5,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.5,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.5,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.5,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.6,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.6,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.6,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.6,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.6,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.6,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.7,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.7,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.7,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.7,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.7,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.7,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.8,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.8,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.8,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.8,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.8,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.8,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,0.9,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,0.9,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,0.9,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,0.9,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,0.9,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,0.9,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.5,PGD,1.0,4.622950819672131,4.0,0,14
engr0,HTC,FGSM,0.5,PGD,1.0,5.360655737704918,4.0,0,19
engr0,LG,FGSM,0.5,PGD,1.0,5.508196721311475,3.0,0,25
engr0,MOTO,FGSM,0.5,PGD,1.0,4.573770491803279,3.0,0,18
engr0,OP3,FGSM,0.5,PGD,1.0,3.9836065573770494,3.0,0,18
engr0,S7,FGSM,0.5,PGD,1.0,5.016393442622951,4.0,0,25
engr0,BLU,FGSM,0.6,PGD,0.1,6.245901639344262,5.0,0,24
engr0,HTC,FGSM,0.6,PGD,0.1,6.786885245901639,6.0,0,23
engr0,LG,FGSM,0.6,PGD,0.1,7.786885245901639,7.0,0,25
engr0,MOTO,FGSM,0.6,PGD,0.1,5.754098360655738,4.0,0,20
engr0,OP3,FGSM,0.6,PGD,0.1,5.639344262295082,5.0,0,16
engr0,S7,FGSM,0.6,PGD,0.1,6.459016393442623,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.2,6.131147540983607,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.2,7.180327868852459,6.0,0,30
engr0,LG,FGSM,0.6,PGD,0.2,7.704918032786885,7.0,0,31
engr0,MOTO,FGSM,0.6,PGD,0.2,5.655737704918033,4.0,0,20
engr0,OP3,FGSM,0.6,PGD,0.2,6.426229508196721,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.2,6.852459016393443,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.3,6.065573770491803,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.3,7.295081967213115,6.0,0,30
engr0,LG,FGSM,0.6,PGD,0.3,8.459016393442623,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.3,6.262295081967213,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.3,6.278688524590164,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.3,6.311475409836065,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.4,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.4,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,0.4,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.4,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.4,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.4,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.5,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.5,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,0.5,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.5,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.5,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.5,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.6,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.6,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,0.6,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.6,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.6,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.6,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.7,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.7,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,0.7,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.7,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.7,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.7,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.8,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.8,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,0.8,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.8,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.8,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.8,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,0.9,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,0.9,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,0.9,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,0.9,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,0.9,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,0.9,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.6,PGD,1.0,6.0,5.0,0,28
engr0,HTC,FGSM,0.6,PGD,1.0,7.885245901639344,6.0,0,40
engr0,LG,FGSM,0.6,PGD,1.0,8.262295081967213,6.0,0,42
engr0,MOTO,FGSM,0.6,PGD,1.0,6.459016393442623,4.0,0,42
engr0,OP3,FGSM,0.6,PGD,1.0,6.39344262295082,5.0,0,37
engr0,S7,FGSM,0.6,PGD,1.0,6.442622950819672,5.0,0,30
engr0,BLU,FGSM,0.7,PGD,0.1,6.377049180327869,4.0,0,49
engr0,HTC,FGSM,0.7,PGD,0.1,7.475409836065574,5.0,0,46
engr0,LG,FGSM,0.7,PGD,0.1,10.065573770491802,6.0,0,53
engr0,MOTO,FGSM,0.7,PGD,0.1,9.344262295081966,6.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.1,8.508196721311476,5.0,0,50
engr0,S7,FGSM,0.7,PGD,0.1,8.049180327868852,5.0,0,49
engr0,BLU,FGSM,0.7,PGD,0.2,4.590163934426229,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.2,6.786885245901639,5.0,0,46
engr0,LG,FGSM,0.7,PGD,0.2,10.081967213114755,6.0,0,53
engr0,MOTO,FGSM,0.7,PGD,0.2,9.0,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.2,8.245901639344263,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.2,7.065573770491803,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.3,5.819672131147541,4.0,0,48
engr0,HTC,FGSM,0.7,PGD,0.3,6.704918032786885,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.3,8.704918032786885,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.3,9.032786885245901,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.3,8.39344262295082,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.3,7.065573770491803,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.4,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.4,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.4,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.4,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.4,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.4,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.5,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.5,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.5,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.5,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.5,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.5,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.6,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.6,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.6,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.6,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.6,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.6,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.7,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.7,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.7,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.7,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.7,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.7,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.8,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.8,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.8,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.8,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.8,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.8,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,0.9,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,0.9,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,0.9,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,0.9,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,0.9,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,0.9,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.7,PGD,1.0,5.0,4.0,0,27
engr0,HTC,FGSM,0.7,PGD,1.0,7.147540983606557,4.0,0,46
engr0,LG,FGSM,0.7,PGD,1.0,8.836065573770492,5.0,0,48
engr0,MOTO,FGSM,0.7,PGD,1.0,8.80327868852459,5.0,0,49
engr0,OP3,FGSM,0.7,PGD,1.0,8.557377049180328,4.0,0,50
engr0,S7,FGSM,0.7,PGD,1.0,7.081967213114754,4.0,0,46
engr0,BLU,FGSM,0.8,PGD,0.1,5.098360655737705,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.1,5.557377049180328,5.0,0,13
engr0,LG,FGSM,0.8,PGD,0.1,5.721311475409836,5.0,0,19
engr0,MOTO,FGSM,0.8,PGD,0.1,6.213114754098361,6.0,0,26
engr0,OP3,FGSM,0.8,PGD,0.1,5.688524590163935,4.0,0,22
engr0,S7,FGSM,0.8,PGD,0.1,5.622950819672131,5.0,0,22
engr0,BLU,FGSM,0.8,PGD,0.2,5.704918032786885,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.2,5.557377049180328,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.2,5.737704918032787,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.2,5.885245901639344,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.2,5.622950819672131,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.2,6.147540983606557,5.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.3,5.80327868852459,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.3,5.704918032786885,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.3,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.3,5.934426229508197,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.3,5.868852459016393,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.3,5.836065573770492,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.4,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.4,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.4,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.4,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.4,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.4,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.5,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.5,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.5,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.5,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.5,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.5,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.6,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.6,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.6,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.6,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.6,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.6,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.7,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.7,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.7,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.7,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.7,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.7,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.8,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.8,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.8,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.8,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.8,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.8,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,0.9,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,0.9,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,0.9,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,0.9,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,0.9,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,0.9,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.8,PGD,1.0,5.836065573770492,5.0,0,19
engr0,HTC,FGSM,0.8,PGD,1.0,5.39344262295082,5.0,0,22
engr0,LG,FGSM,0.8,PGD,1.0,5.672131147540983,5.0,0,21
engr0,MOTO,FGSM,0.8,PGD,1.0,6.245901639344262,5.0,0,24
engr0,OP3,FGSM,0.8,PGD,1.0,5.934426229508197,4.0,0,23
engr0,S7,FGSM,0.8,PGD,1.0,5.901639344262295,4.0,0,23
engr0,BLU,FGSM,0.9,PGD,0.1,6.918032786885246,6.0,0,21
engr0,HTC,FGSM,0.9,PGD,0.1,7.163934426229508,6.0,0,20
engr0,LG,FGSM,0.9,PGD,0.1,7.065573770491803,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.1,7.147540983606557,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.1,6.868852459016393,5.0,0,20
engr0,S7,FGSM,0.9,PGD,0.1,6.622950819672131,6.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.2,5.901639344262295,5.0,0,27
engr0,HTC,FGSM,0.9,PGD,0.2,7.19672131147541,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.2,6.836065573770492,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.2,6.786885245901639,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.2,6.016393442622951,5.0,0,20
engr0,S7,FGSM,0.9,PGD,0.2,6.737704918032787,6.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.3,5.229508196721311,4.0,0,27
engr0,HTC,FGSM,0.9,PGD,0.3,6.885245901639344,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.3,6.672131147540983,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.3,6.114754098360656,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.3,6.245901639344262,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.3,6.360655737704918,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.4,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,0.4,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.4,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.4,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.4,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.4,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.5,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,0.5,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.5,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.5,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.5,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.5,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.6,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,0.6,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.6,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.6,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.6,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.6,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.7,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,0.7,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.7,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.7,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.7,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.7,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.8,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,0.8,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.8,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.8,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.8,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.8,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,0.9,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,0.9,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,0.9,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,0.9,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,0.9,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,0.9,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,0.9,PGD,1.0,4.819672131147541,4.0,0,18
engr0,HTC,FGSM,0.9,PGD,1.0,6.655737704918033,6.0,0,25
engr0,LG,FGSM,0.9,PGD,1.0,6.590163934426229,6.0,0,20
engr0,MOTO,FGSM,0.9,PGD,1.0,5.901639344262295,6.0,0,23
engr0,OP3,FGSM,0.9,PGD,1.0,6.426229508196721,5.0,0,24
engr0,S7,FGSM,0.9,PGD,1.0,6.311475409836065,5.0,0,25
engr0,BLU,FGSM,1.0,PGD,0.1,4.573770491803279,4.0,0,14
engr0,HTC,FGSM,1.0,PGD,0.1,5.081967213114754,4.0,0,17
engr0,LG,FGSM,1.0,PGD,0.1,5.360655737704918,5.0,0,15
engr0,MOTO,FGSM,1.0,PGD,0.1,6.049180327868853,5.0,0,37
engr0,OP3,FGSM,1.0,PGD,0.1,4.459016393442623,4.0,0,16
engr0,S7,FGSM,1.0,PGD,0.1,5.278688524590164,4.0,0,31
engr0,BLU,FGSM,1.0,PGD,0.2,4.344262295081967,4.0,0,14
engr0,HTC,FGSM,1.0,PGD,0.2,5.262295081967213,4.0,0,34
engr0,LG,FGSM,1.0,PGD,0.2,5.721311475409836,4.0,0,41
engr0,MOTO,FGSM,1.0,PGD,0.2,6.213114754098361,5.0,0,37
engr0,OP3,FGSM,1.0,PGD,0.2,4.344262295081967,3.0,0,16
engr0,S7,FGSM,1.0,PGD,0.2,5.114754098360656,4.0,0,31
engr0,BLU,FGSM,1.0,PGD,0.3,4.721311475409836,4.0,0,14
engr0,HTC,FGSM,1.0,PGD,0.3,4.80327868852459,4.0,0,16
engr0,LG,FGSM,1.0,PGD,0.3,5.622950819672131,4.0,0,41
engr0,MOTO,FGSM,1.0,PGD,0.3,5.967213114754099,4.0,0,37
engr0,OP3,FGSM,1.0,PGD,0.3,4.426229508196721,3.0,0,16
engr0,S7,FGSM,1.0,PGD,0.3,5.262295081967213,4.0,0,31
engr0,BLU,FGSM,1.0,PGD,0.4,4.770491803278689,4.0,0,14
engr0,HTC,FGSM,1.0,PGD,0.4,4.836065573770492,4.0,0,16
